season,session,game_date,game_id,game_period,team,opp,team_score,opp_score,team_points,opp_points,team_game,team_point_total,opp_game,opp_point_total,side,result,conference,division
20102011,R,2011-02-11,2010020821,3,DET,BOS,6,1,2,0,55,72,55,69,away,W,West,Central
20102011,R,2011-02-11,2010020822,3,S.J,N.J,1,2,0,2,56,66,56,48,away,L,West,Pacific
20102011,R,2011-02-11,2010020823,3,PIT,NYI,3,9,0,2,57,74,55,45,away,L,East,Atlantic
20102011,R,2011-02-11,2010020824,3,COL,CBJ,1,3,0,2,55,56,55,59,away,L,West,Northwest
20102011,R,2011-02-11,2010020825,3,NYR,ATL,2,3,0,2,57,62,57,60,away,L,East,Atlantic
20102011,R,2011-02-11,2010020826,5,MIN,STL,5,4,2,1,54,63,53,57,away,W,West,Northwest
20102011,R,2011-02-11,2010020827,5,CHI,DAL,3,4,1,2,55,61,55,68,away,OTL,West,Central
20102011,R,2011-02-11,2010020828,4,ANA,CGY,5,4,2,1,56,66,57,64,away,W,West,Pacific
20102011,R,2011-02-12,2010020829,3,L.A,WSH,4,1,2,0,55,63,56,68,away,W,West,Pacific
20102011,R,2011-02-12,2010020830,3,OTT,EDM,5,3,2,0,56,44,55,40,away,W,East,Northeast
20102011,R,2011-02-12,2010020831,3,TOR,MTL,0,3,0,2,56,52,57,68,away,L,East,Northeast
20102011,R,2011-02-12,2010020832,4,CAR,T.B,3,4,1,2,56,60,56,73,away,OTL,East,Southeast
20102011,R,2011-02-12,2010020833,3,COL,NSH,3,5,0,2,56,56,56,67,away,L,West,Northwest
20102011,R,2011-02-12,2010020834,5,CHI,ARI,2,3,1,2,56,62,57,67,away,OTL,West,Central
20102011,R,2011-02-12,2010020835,3,STL,MIN,1,3,0,2,54,57,55,65,away,L,West,Central
20102011,R,2011-02-12,2010020836,3,CGY,VAN,2,4,0,2,58,64,56,80,away,L,West,Northwest
20102011,R,2011-02-13,2010020837,4,NYI,BUF,7,6,2,1,56,47,54,58,away,W,East,Atlantic
20102011,R,2011-02-13,2010020838,3,PIT,NYR,3,5,0,2,58,74,58,64,away,L,East,Atlantic
20102011,R,2011-02-13,2010020839,3,CBJ,DAL,2,1,2,0,56,61,56,68,away,W,West,Central
20102011,R,2011-02-13,2010020840,3,CAR,ATL,3,2,2,0,57,62,58,60,away,W,East,Southeast
20102011,R,2011-02-13,2010020841,3,S.J,FLA,2,3,0,2,57,66,55,55,away,L,West,Pacific
20102011,R,2011-02-13,2010020842,3,BOS,DET,2,4,0,2,56,69,56,74,away,L,East,Northeast
20102011,R,2011-02-13,2010020843,3,L.A,PHI,1,0,2,0,56,65,55,77,away,W,West,Pacific
20102011,R,2011-02-13,2010020844,3,ANA,EDM,4,0,2,0,57,68,56,40,away,W,West,Pacific
20102011,R,2011-02-14,2010020845,3,VAN,STL,2,3,0,2,57,80,55,59,away,L,West,Northwest
20102011,R,2011-02-14,2010020846,3,CGY,COL,9,1,2,0,59,66,57,56,away,W,West,Northwest
20102011,R,2011-02-14,2010020847,3,WSH,ARI,2,3,0,2,57,68,58,69,away,L,East,Southeast
20102011,R,2011-02-15,2010020848,3,TOR,BOS,4,3,2,0,57,54,57,69,away,W,East,Northeast
20102011,R,2011-02-15,2010020849,5,BUF,MTL,3,2,2,1,55,60,58,69,away,W,East,Northeast
20102011,R,2011-02-15,2010020850,5,NYI,OTT,4,3,2,1,57,49,57,45,away,W,East,Atlantic
20102011,R,2011-02-15,2010020851,5,PHI,T.B,4,3,2,1,56,79,57,74,away,W,East,Atlantic
20102011,R,2011-02-15,2010020852,4,S.J,NSH,2,1,2,1,58,68,57,68,away,W,West,Pacific
20102011,R,2011-02-15,2010020853,3,VAN,MIN,4,1,2,0,58,82,56,65,away,W,West,Northwest
20102011,R,2011-02-15,2010020854,3,DAL,EDM,1,4,0,2,57,68,57,42,away,L,West,Pacific
20102011,R,2011-02-16,2010020855,3,TOR,BUF,2,1,2,0,58,56,56,60,away,W,East,Northeast
20102011,R,2011-02-16,2010020856,3,CAR,N.J,2,3,0,2,58,62,57,50,away,L,East,Southeast
20102011,R,2011-02-16,2010020857,5,L.A,CBJ,4,3,2,1,57,67,57,62,away,W,West,Pacific
20102011,R,2011-02-16,2010020858,3,PHI,FLA,4,2,2,0,57,81,56,55,away,W,East,Atlantic
20102011,R,2011-02-16,2010020859,3,MIN,CHI,1,3,0,2,57,65,57,64,away,L,West,Northwest
20102011,R,2011-02-16,2010020860,4,PIT,COL,3,2,2,1,59,76,58,57,away,W,East,Atlantic
20102011,R,2011-02-16,2010020861,3,DAL,CGY,2,4,0,2,58,68,60,68,away,L,West,Pacific
20102011,R,2011-02-16,2010020862,3,WSH,ANA,7,6,2,0,58,70,58,68,away,W,East,Southeast
20102011,R,2011-02-17,2010020863,3,BOS,NYI,6,3,2,0,58,71,58,49,away,W,East,Northeast
20102011,R,2011-02-17,2010020864,5,L.A,NYR,3,4,1,2,58,68,59,66,away,OTL,West,Pacific
20102011,R,2011-02-17,2010020865,3,DET,T.B,6,2,2,0,57,76,58,74,away,W,West,Central
20102011,R,2011-02-17,2010020866,3,VAN,NSH,1,3,0,2,59,82,58,70,away,L,West,Northwest
20102011,R,2011-02-17,2010020867,3,MTL,EDM,1,4,0,2,59,69,58,44,away,L,East,Northeast
20102011,R,2011-02-17,2010020868,3,ATL,ARI,3,4,0,2,59,60,59,71,away,L,East,Southeast
20102011,R,2011-02-17,2010020869,3,WSH,S.J,2,3,0,2,59,70,59,70,away,L,East,Southeast
20102011,R,2011-02-18,2010020870,3,NYR,N.J,0,1,0,2,60,66,58,52,away,L,East,Atlantic
20102011,R,2011-02-18,2010020871,3,PHI,CAR,2,3,0,2,58,81,59,64,away,L,East,Atlantic
20102011,R,2011-02-18,2010020872,3,STL,BUF,3,0,2,0,56,61,57,60,away,W,West,Central
20102011,R,2011-02-18,2010020873,3,BOS,OTT,4,2,2,0,59,73,58,45,away,W,East,Northeast
20102011,R,2011-02-18,2010020874,3,DET,FLA,4,3,2,0,58,78,57,55,away,W,West,Central
20102011,R,2011-02-18,2010020875,3,ANA,MIN,1,5,0,2,59,68,58,67,away,L,West,Pacific
20102011,R,2011-02-18,2010020876,3,CBJ,CHI,4,3,2,0,58,64,58,64,away,W,West,Central
20102011,R,2011-02-19,2010020877,3,ATL,EDM,3,5,0,2,60,60,59,46,away,L,East,Southeast
20102011,R,2011-02-19,2010020878,5,OTT,TOR,1,0,2,1,59,47,59,57,away,W,East,Northeast
20102011,R,2011-02-19,2010020879,3,L.A,NYI,0,3,0,2,59,68,59,51,away,L,West,Pacific
20102011,R,2011-02-19,2010020880,3,N.J,CAR,4,1,2,0,59,54,60,64,away,W,East,Atlantic
20102011,R,2011-02-19,2010020881,5,FLA,T.B,3,2,2,1,58,57,59,75,away,W,East,Southeast
20102011,R,2011-02-19,2010020882,3,ANA,STL,3,9,0,2,60,68,57,63,away,L,West,Pacific
20102011,R,2011-02-19,2010020883,3,ARI,NSH,3,2,2,0,60,73,59,70,away,W,West,Pacific
20102011,R,2011-02-19,2010020884,3,DAL,VAN,2,5,0,2,59,68,60,84,away,L,West,Pacific
20102011,R,2011-02-19,2010020885,3,COL,S.J,0,4,0,2,59,57,60,72,away,L,West,Northwest
20102011,R,2011-02-20,2010020886,3,WSH,BUF,2,1,2,0,60,72,58,60,away,W,East,Southeast
20102011,R,2011-02-20,2010020887,3,PHI,NYR,4,2,2,0,59,83,61,66,away,W,East,Atlantic
20102011,R,2011-02-20,2010020888,5,PIT,CHI,2,3,1,2,60,77,59,66,away,OTL,East,Atlantic
20102011,R,2011-02-20,2010020889,5,DET,MIN,2,1,2,1,59,80,59,68,away,W,West,Central
20102011,R,2011-02-20,2010020890,3,MTL,CGY,0,4,0,2,60,69,61,70,away,L,East,Northeast
20102011,R,2011-02-21,2010020891,3,FLA,NYI,1,5,0,2,59,57,60,53,away,L,East,Southeast
20102011,R,2011-02-21,2010020892,3,CHI,STL,5,3,2,0,60,68,58,63,away,W,West,Central
20102011,R,2011-02-21,2010020893,3,WSH,PIT,1,0,2,0,61,74,61,77,away,W,East,Southeast
20102011,R,2011-02-22,2010020759,3,COL,STL,4,3,2,0,60,59,59,63,away,W,West,Northwest
20102011,R,2011-02-22,2010020894,3,NYI,TOR,1,2,0,2,61,53,60,59,away,L,East,Atlantic
20102011,R,2011-02-22,2010020895,4,ARI,PHI,3,2,2,1,61,75,60,84,away,W,West,Pacific
20102011,R,2011-02-22,2010020896,5,NYR,CAR,4,3,2,1,62,68,61,65,away,W,East,Atlantic
20102011,R,2011-02-22,2010020897,3,S.J,DET,4,3,2,0,61,74,60,80,away,W,West,Pacific
20102011,R,2011-02-22,2010020898,3,NSH,CBJ,0,4,0,2,60,70,59,66,away,L,West,Central
20102011,R,2011-02-22,2010020899,3,EDM,MIN,1,4,0,2,60,46,60,70,away,L,West,Northwest
20102011,R,2011-02-22,2010020900,3,N.J,DAL,1,0,2,0,60,56,60,68,away,W,East,Atlantic
20102011,R,2011-02-22,2010020901,3,MTL,VAN,3,2,2,0,61,71,61,84,away,W,East,Northeast
20102011,R,2011-02-22,2010020906,3,BOS,CGY,3,1,2,0,60,75,62,70,away,W,East,Northeast
20102011,R,2011-02-23,2010020902,3,ATL,BUF,1,4,0,2,61,60,59,62,away,L,East,Southeast
20102011,R,2011-02-23,2010020903,3,FLA,OTT,1,5,0,2,60,57,60,49,away,L,East,Southeast
20102011,R,2011-02-23,2010020904,4,S.J,PIT,3,2,2,1,62,76,62,78,away,W,West,Pacific
20102011,R,2011-02-23,2010020905,3,ARI,T.B,3,8,0,2,62,75,60,77,away,L,West,Pacific
20102011,R,2011-02-23,2010020907,3,EDM,COL,5,1,2,0,61,48,61,59,away,W,West,Northwest
20102011,R,2011-02-23,2010020908,3,L.A,ANA,3,2,2,0,60,70,61,68,away,W,West,Pacific
20102011,R,2011-02-24,2010020909,4,NYI,PHI,3,4,1,2,62,54,61,86,away,OTL,East,Atlantic
20102011,R,2011-02-24,2010020910,3,DAL,DET,4,1,2,0,61,70,61,80,away,W,West,Pacific
20102011,R,2011-02-24,2010020911,3,TOR,MTL,5,4,2,0,61,61,62,71,away,W,East,Northeast
20102011,R,2011-02-24,2010020912,3,CHI,NSH,3,0,2,0,61,70,61,70,away,W,West,Central
20102011,R,2011-02-24,2010020913,3,STL,VAN,2,3,0,2,60,63,62,86,away,L,West,Central
20102011,R,2011-02-24,2010020914,3,MIN,L.A,2,4,0,2,61,70,61,72,away,L,West,Northwest
20102011,R,2011-02-25,2010020915,3,NYR,WSH,6,0,2,0,63,70,62,74,away,W,East,Atlantic
20102011,R,2011-02-25,2010020916,3,PIT,CAR,1,4,0,2,63,78,62,67,away,L,East,Atlantic
20102011,R,2011-02-25,2010020917,3,ARI,CBJ,3,5,0,2,63,75,60,68,away,L,West,Pacific
20102011,R,2011-02-25,2010020918,3,OTT,BUF,2,4,0,2,61,49,60,64,away,L,East,Northeast
20102011,R,2011-02-25,2010020919,5,FLA,ATL,2,1,2,1,61,59,62,61,away,W,East,Southeast
20102011,R,2011-02-25,2010020920,3,N.J,T.B,1,2,0,2,61,56,61,79,away,L,East,Atlantic
20102011,R,2011-02-25,2010020921,5,S.J,CGY,4,3,2,1,63,78,63,71,away,W,West,Pacific
20102011,R,2011-02-25,2010020922,3,STL,EDM,5,0,2,0,61,65,62,48,away,W,West,Central
20102011,R,2011-02-25,2010020923,4,MIN,ANA,3,2,2,1,62,72,62,69,away,W,West,Northwest
20102011,R,2011-02-26,2010020924,3,NSH,DAL,2,3,0,2,62,70,62,72,away,L,West,Central
20102011,R,2011-02-26,2010020925,3,COL,L.A,3,4,0,2,62,59,62,74,away,L,West,Northwest
20102011,R,2011-02-26,2010020926,5,DET,BUF,3,2,2,1,62,82,61,65,away,W,West,Central
20102011,R,2011-02-26,2010020927,5,PIT,TOR,6,5,2,1,64,80,62,62,away,W,East,Atlantic
20102011,R,2011-02-26,2010020928,3,CAR,MTL,3,4,0,2,63,67,63,73,away,L,East,Southeast
20102011,R,2011-02-26,2010020929,3,PHI,OTT,1,4,0,2,62,86,62,51,away,L,East,Atlantic
20102011,R,2011-02-26,2010020930,3,WSH,NYI,3,2,2,0,63,76,63,54,away,W,East,Southeast
20102011,R,2011-02-26,2010020931,3,BOS,VAN,3,1,2,0,61,77,63,86,away,W,East,Northeast
20102011,R,2011-02-27,2010020932,3,T.B,NYR,2,1,2,0,62,81,64,70,away,W,East,Southeast
20102011,R,2011-02-27,2010020933,3,CBJ,NSH,2,3,0,2,61,68,63,72,away,L,West,Central
20102011,R,2011-02-27,2010020934,4,TOR,ATL,2,3,1,2,63,63,63,63,away,OTL,East,Northeast
20102011,R,2011-02-27,2010020935,3,N.J,FLA,2,1,2,0,62,58,62,59,away,W,East,Atlantic
20102011,R,2011-02-27,2010020936,5,ARI,CHI,3,4,1,2,64,76,62,72,away,OTL,West,Pacific
20102011,R,2011-02-27,2010020937,3,STL,CGY,0,1,0,2,62,65,64,73,away,L,West,Central
20102011,R,2011-02-27,2010020938,3,BOS,EDM,3,2,2,0,62,79,63,48,away,W,East,Northeast
20102011,R,2011-02-27,2010020939,3,COL,ANA,2,3,0,2,63,59,63,71,away,L,West,Northwest
20102011,R,2011-02-28,2010020940,3,CHI,MIN,4,2,2,0,63,74,63,72,away,W,West,Central
20102011,R,2011-02-28,2010020941,3,DET,L.A,7,4,2,0,63,84,63,74,away,W,West,Central
20102011,R,2011-03-01,2010020942,3,BUF,NYR,3,2,2,0,62,67,65,70,away,W,East,Northeast
20102011,R,2011-03-01,2010020943,4,NYI,WSH,1,2,1,2,64,55,64,78,away,OTL,East,Atlantic
20102011,R,2011-03-01,2010020944,3,FLA,CAR,1,2,0,2,63,59,64,69,away,L,East,Southeast
20102011,R,2011-03-01,2010020945,3,MTL,ATL,3,1,2,0,64,75,64,63,away,W,East,Northeast
20102011,R,2011-03-01,2010020946,3,BOS,OTT,1,0,2,0,63,81,63,51,away,W,East,Northeast
20102011,R,2011-03-01,2010020947,3,CGY,STL,6,0,2,0,65,75,63,65,away,W,West,Northwest
20102011,R,2011-03-01,2010020948,5,NSH,EDM,1,2,1,2,64,73,64,50,away,OTL,West,Central
20102011,R,2011-03-01,2010020949,3,DAL,ARI,3,2,2,0,63,74,65,76,away,W,West,Pacific
20102011,R,2011-03-01,2010020950,5,CBJ,VAN,1,2,1,2,62,69,64,88,away,OTL,West,Central
20102011,R,2011-03-01,2010020951,5,COL,S.J,1,2,1,2,64,60,64,80,away,OTL,West,Northwest
20102011,R,2011-03-02,2010020952,4,PIT,TOR,2,3,1,2,65,81,64,65,away,OTL,East,Atlantic
20102011,R,2011-03-02,2010020953,3,T.B,N.J,1,2,0,2,63,81,63,60,away,L,East,Southeast
20102011,R,2011-03-02,2010020954,3,MIN,NYI,1,4,0,2,64,72,65,57,away,L,West,Northwest
20102011,R,2011-03-02,2010020955,3,CGY,CHI,4,6,0,2,66,75,64,76,away,L,West,Northwest
20102011,R,2011-03-02,2010020956,4,DET,ANA,1,2,1,2,64,85,64,73,away,OTL,West,Central
20102011,R,2011-03-03,2010020957,3,T.B,BOS,1,2,0,2,64,81,64,83,away,L,East,Southeast
20102011,R,2011-03-03,2010020958,3,MIN,NYR,3,1,2,0,65,74,66,70,away,W,West,Northwest
20102011,R,2011-03-03,2010020959,3,TOR,PHI,3,2,2,0,65,67,63,86,away,W,East,Northeast
20102011,R,2011-03-03,2010020960,3,STL,WSH,2,3,0,2,64,65,65,80,away,L,West,Central
20102011,R,2011-03-03,2010020961,4,BUF,CAR,2,3,1,2,63,68,65,71,away,OTL,East,Northeast
20102011,R,2011-03-03,2010020962,3,OTT,ATL,3,1,2,0,64,53,65,63,away,W,East,Northeast
20102011,R,2011-03-03,2010020963,3,MTL,FLA,4,0,2,0,65,77,64,59,away,W,East,Northeast
20102011,R,2011-03-03,2010020964,3,CBJ,EDM,2,4,0,2,63,69,65,52,away,L,West,Central
20102011,R,2011-03-03,2010020965,3,NSH,VAN,3,0,2,0,65,75,65,88,away,W,West,Central
20102011,R,2011-03-03,2010020966,3,ARI,L.A,0,1,0,2,66,76,64,76,away,L,West,Pacific
20102011,R,2011-03-03,2010020967,3,DET,S.J,1,3,0,2,65,85,65,82,away,L,West,Central
20102011,R,2011-03-04,2010020968,4,PIT,N.J,1,2,1,2,66,82,64,62,away,OTL,East,Atlantic
20102011,R,2011-03-04,2010020969,3,NYR,OTT,4,1,2,0,67,72,65,53,away,W,East,Atlantic
20102011,R,2011-03-04,2010020970,3,CAR,CHI,2,5,0,2,66,71,65,78,away,L,East,Southeast
20102011,R,2011-03-04,2010020971,3,CBJ,CGY,3,4,0,2,64,69,67,77,away,L,West,Central
20102011,R,2011-03-04,2010020972,4,DAL,ANA,3,4,1,2,64,75,65,75,away,OTL,West,Pacific
20102011,R,2011-03-05,2010020973,3,STL,NYI,2,5,0,2,65,65,66,59,away,L,West,Central
20102011,R,2011-03-05,2010020974,3,BUF,PHI,5,3,2,0,64,70,64,86,away,W,East,Northeast
20102011,R,2011-03-05,2010020975,3,VAN,L.A,3,1,2,0,66,90,65,76,away,W,West,Northwest
20102011,R,2011-03-05,2010020976,4,PIT,BOS,3,2,2,1,67,84,65,84,away,W,East,Atlantic
20102011,R,2011-03-05,2010020977,3,CHI,TOR,5,3,2,0,66,80,66,67,away,W,West,Central
20102011,R,2011-03-05,2010020978,4,FLA,ATL,3,4,1,2,65,60,66,65,away,OTL,East,Southeast
20102011,R,2011-03-05,2010020979,3,MTL,T.B,4,2,2,0,66,79,65,81,away,W,East,Northeast
20102011,R,2011-03-05,2010020980,5,DET,ARI,4,5,1,2,66,86,67,78,away,OTL,West,Central
20102011,R,2011-03-05,2010020981,3,EDM,COL,5,1,2,0,66,54,65,60,away,W,West,Northwest
20102011,R,2011-03-05,2010020982,3,DAL,S.J,3,2,2,0,65,77,66,82,away,W,West,Pacific
20102011,R,2011-03-06,2010020983,5,N.J,NYI,3,2,2,1,65,64,67,60,away,W,East,Atlantic
20102011,R,2011-03-06,2010020984,3,PHI,NYR,0,7,0,2,65,86,68,74,away,L,East,Atlantic
20102011,R,2011-03-06,2010020985,4,WSH,FLA,3,2,2,1,66,82,66,61,away,W,East,Southeast
20102011,R,2011-03-06,2010020986,4,BUF,MIN,3,2,2,1,65,72,66,75,away,W,East,Northeast
20102011,R,2011-03-06,2010020987,3,NSH,CGY,2,3,0,2,66,75,68,79,away,L,West,Central
20102011,R,2011-03-06,2010020988,3,VAN,ANA,3,0,2,0,67,92,66,75,away,W,West,Northwest
20102011,R,2011-03-07,2010020989,5,WSH,T.B,2,1,2,1,67,84,66,82,away,W,East,Southeast
20102011,R,2011-03-07,2010020990,5,CBJ,STL,4,5,1,2,65,70,66,67,away,OTL,West,Central
20102011,R,2011-03-07,2010020991,4,DAL,L.A,4,3,2,1,66,79,66,77,away,W,West,Pacific
20102011,R,2011-03-08,2010020992,3,OTT,N.J,2,1,2,0,66,55,66,64,away,W,East,Northeast
20102011,R,2011-03-08,2010020993,4,TOR,NYI,3,4,1,2,67,68,68,62,away,OTL,East,Northeast
20102011,R,2011-03-08,2010020994,3,EDM,PHI,1,4,0,2,67,54,66,88,away,L,West,Northwest
20102011,R,2011-03-08,2010020995,3,BUF,PIT,1,3,0,2,66,72,68,86,away,L,East,Northeast
20102011,R,2011-03-08,2010020996,3,BOS,MTL,1,4,0,2,66,84,67,81,away,L,East,Northeast
20102011,R,2011-03-08,2010020997,3,CHI,FLA,2,3,0,2,67,80,67,63,away,L,West,Central
20102011,R,2011-03-08,2010020998,3,COL,MIN,2,5,0,2,66,60,67,77,away,L,West,Northwest
20102011,R,2011-03-08,2010020999,4,VAN,ARI,4,3,2,1,68,94,68,79,away,W,West,Northwest
20102011,R,2011-03-08,2010021000,4,NSH,S.J,2,3,1,2,67,76,67,84,away,OTL,West,Central
20102011,R,2011-03-09,2010021001,3,EDM,WSH,0,5,0,2,68,54,68,86,away,L,West,Northwest
20102011,R,2011-03-09,2010021002,4,ATL,CAR,3,2,2,1,67,67,67,72,away,W,East,Southeast
20102011,R,2011-03-09,2010021003,3,L.A,DET,2,1,2,0,67,79,67,86,away,W,West,Pacific
20102011,R,2011-03-09,2010021004,4,STL,CBJ,4,3,2,1,67,69,66,71,away,W,West,Central
20102011,R,2011-03-09,2010021005,5,CHI,T.B,3,4,1,2,68,81,67,84,away,OTL,West,Central
20102011,R,2011-03-09,2010021006,5,CGY,DAL,4,3,2,1,69,81,67,80,away,W,West,Northwest
20102011,R,2011-03-09,2010021007,3,NYR,ANA,2,5,0,2,69,74,67,77,away,L,East,Atlantic
20102011,R,2011-03-10,2010021008,4,BUF,BOS,4,3,2,1,67,74,67,85,away,W,East,Northeast
20102011,R,2011-03-10,2010021009,3,PHI,TOR,3,2,2,0,67,90,68,68,away,W,East,Atlantic
20102011,R,2011-03-10,2010021010,3,OTT,FLA,2,1,2,0,67,57,68,63,away,W,East,Northeast
20102011,R,2011-03-10,2010021011,3,MTL,STL,1,4,0,2,68,81,68,71,away,L,East,Northeast
20102011,R,2011-03-10,2010021012,3,MIN,NSH,0,4,0,2,68,77,68,78,away,L,West,Northwest
20102011,R,2011-03-10,2010021013,3,CGY,ARI,0,3,0,2,70,81,69,81,away,L,West,Northwest
20102011,R,2011-03-10,2010021014,5,VAN,S.J,5,4,2,1,69,96,68,85,away,W,West,Northwest
20102011,R,2011-03-11,2010021015,3,BOS,NYI,2,4,0,2,68,85,69,64,away,L,East,Northeast
20102011,R,2011-03-11,2010021016,3,CAR,WSH,1,2,0,2,68,72,69,88,away,L,East,Southeast
20102011,R,2011-03-11,2010021017,4,EDM,DET,1,2,1,2,69,55,68,88,away,OTL,West,Northwest
20102011,R,2011-03-11,2010021018,3,L.A,CBJ,4,2,2,0,68,81,67,71,away,W,West,Pacific
20102011,R,2011-03-11,2010021019,4,N.J,ATL,3,2,2,1,67,66,68,68,away,W,East,Atlantic
20102011,R,2011-03-11,2010021020,3,OTT,T.B,2,1,2,0,68,59,68,84,away,W,East,Northeast
20102011,R,2011-03-11,2010021021,3,MIN,DAL,0,4,0,2,69,77,68,82,away,L,West,Northwest
20102011,R,2011-03-11,2010021022,3,ANA,COL,6,2,2,0,68,79,67,60,away,W,West,Pacific
20102011,R,2011-03-12,2010021023,3,MTL,PIT,3,0,2,0,69,83,69,86,away,W,East,Northeast
20102011,R,2011-03-12,2010021024,3,BUF,TOR,3,4,0,2,68,74,69,70,away,L,East,Northeast
20102011,R,2011-03-12,2010021025,4,NYI,N.J,2,3,1,2,70,65,68,68,away,OTL,East,Atlantic
20102011,R,2011-03-12,2010021026,4,ATL,PHI,5,4,2,1,69,70,68,91,away,W,East,Southeast
20102011,R,2011-03-12,2010021027,3,CBJ,CAR,3,2,2,0,68,73,69,72,away,W,West,Central
20102011,R,2011-03-12,2010021028,4,T.B,FLA,3,4,1,2,69,85,69,65,away,OTL,East,Southeast
20102011,R,2011-03-12,2010021029,3,DET,STL,5,3,2,0,69,90,69,71,away,W,West,Central
20102011,R,2011-03-12,2010021030,3,COL,NSH,2,4,0,2,68,60,69,80,away,L,West,Northwest
20102011,R,2011-03-12,2010021031,3,VAN,CGY,4,3,2,0,70,98,71,81,away,W,West,Northwest
20102011,R,2011-03-12,2010021032,5,NYR,S.J,3,2,2,1,70,76,69,86,away,W,East,Atlantic
20102011,R,2011-03-13,2010021033,3,EDM,PIT,1,5,0,2,70,55,70,88,away,L,West,Northwest
20102011,R,2011-03-13,2010021034,4,CHI,WSH,3,4,1,2,69,82,70,90,away,OTL,West,Central
20102011,R,2011-03-13,2010021035,3,L.A,DAL,3,2,2,0,69,83,69,82,away,W,West,Pacific
20102011,R,2011-03-13,2010021036,3,OTT,BUF,4,6,0,2,69,59,69,76,away,L,East,Northeast
20102011,R,2011-03-13,2010021037,3,ARI,ANA,5,2,2,0,70,83,69,79,away,W,West,Pacific
20102011,R,2011-03-14,2010021038,3,T.B,TOR,6,2,2,0,70,87,70,70,away,W,East,Southeast
20102011,R,2011-03-14,2010021039,3,S.J,CHI,3,6,0,2,70,86,70,84,away,L,West,Pacific
20102011,R,2011-03-14,2010021040,3,MIN,VAN,2,4,0,2,70,77,71,100,away,L,West,Northwest
20102011,R,2011-03-15,2010021041,3,CAR,BUF,1,0,2,0,70,74,70,76,away,W,East,Southeast
20102011,R,2011-03-15,2010021042,3,ATL,N.J,2,4,0,2,70,70,69,70,away,L,East,Southeast
20102011,R,2011-03-15,2010021043,3,NYI,NYR,3,6,0,2,71,65,71,78,away,L,East,Atlantic
20102011,R,2011-03-15,2010021044,5,BOS,CBJ,3,2,2,1,69,87,69,74,away,W,East,Northeast
20102011,R,2011-03-15,2010021045,3,WSH,MTL,4,2,2,0,71,92,70,83,away,W,East,Southeast
20102011,R,2011-03-15,2010021046,3,PIT,OTT,5,1,2,0,71,90,70,59,away,W,East,Atlantic
20102011,R,2011-03-15,2010021047,3,PHI,FLA,3,2,2,0,69,93,70,65,away,W,East,Atlantic
20102011,R,2011-03-15,2010021048,3,L.A,NSH,4,2,2,0,70,85,70,80,away,W,West,Pacific
20102011,R,2011-03-15,2010021049,3,S.J,DAL,6,3,2,0,71,88,70,82,away,W,West,Pacific
20102011,R,2011-03-15,2010021050,3,ARI,CGY,4,3,2,0,71,85,72,81,away,W,West,Pacific
20102011,R,2011-03-16,2010021051,3,TOR,CAR,3,1,2,0,71,72,71,74,away,W,East,Northeast
20102011,R,2011-03-16,2010021052,3,WSH,DET,2,3,0,2,72,92,70,92,away,L,East,Southeast
20102011,R,2011-03-16,2010021053,3,COL,VAN,2,4,0,2,69,60,72,102,away,L,West,Northwest
20102011,R,2011-03-16,2010021054,3,STL,ANA,1,2,0,2,70,71,70,81,away,L,West,Central
20102011,R,2011-03-17,2010021055,5,PHI,ATL,3,4,1,2,70,94,71,72,away,OTL,East,Atlantic
20102011,R,2011-03-17,2010021056,3,DET,CBJ,2,0,2,0,71,94,70,74,away,W,West,Central
20102011,R,2011-03-17,2010021057,5,T.B,MTL,2,3,1,2,71,88,71,85,away,OTL,East,Southeast
20102011,R,2011-03-17,2010021058,3,N.J,OTT,1,3,0,2,70,70,71,61,away,L,East,Atlantic
20102011,R,2011-03-17,2010021059,3,TOR,FLA,0,4,0,2,72,72,71,67,away,L,East,Northeast
20102011,R,2011-03-17,2010021060,4,BOS,NSH,3,4,1,2,70,88,71,82,away,OTL,East,Northeast
20102011,R,2011-03-17,2010021061,3,CHI,DAL,0,5,0,2,71,84,71,84,away,L,West,Central
20102011,R,2011-03-17,2010021062,3,COL,CGY,2,5,0,2,70,60,73,83,away,L,West,Northwest
20102011,R,2011-03-17,2010021063,3,ARI,EDM,3,1,2,0,72,87,71,55,away,W,West,Pacific
20102011,R,2011-03-17,2010021064,3,STL,L.A,4,0,2,0,71,73,71,85,away,W,West,Central
20102011,R,2011-03-17,2010021065,3,MIN,S.J,2,3,0,2,71,77,72,90,away,L,West,Northwest
20102011,R,2011-03-18,2010021066,3,WSH,N.J,3,0,2,0,73,94,71,70,away,W,East,Southeast
20102011,R,2011-03-18,2010021067,3,MTL,NYR,3,6,0,2,72,85,72,80,away,L,East,Northeast
20102011,R,2011-03-18,2010021068,4,NYI,CAR,2,3,1,2,72,66,72,76,away,OTL,East,Atlantic
20102011,R,2011-03-18,2010021069,3,ARI,VAN,3,1,2,0,73,89,73,102,away,W,West,Pacific
20102011,R,2011-03-19,2010021070,4,CBJ,MIN,5,4,2,1,71,76,72,78,away,W,West,Central
20102011,R,2011-03-19,2010021071,3,ATL,BUF,2,8,0,2,72,72,71,78,away,L,East,Southeast
20102011,R,2011-03-19,2010021072,3,BOS,TOR,2,5,0,2,71,88,73,74,away,L,East,Northeast
